year,customer_journey_time_performance,avg_wait_assessment
2017,0.701107,0.789311
2018,0.717219,0.791118
2019,0.687073,0.73933
2020,0.753014,0.758363
2021,0.72935,0.711187
2022,0.700642,0.708121
2023,0.695601,0.712034
2024,0.668256,0.686487
2025,0.686549,0.704028
