Year,Quarter,% Pre-Covid Passengers
2020,Q4,0.51
2021,Q1,0.41
2021,Q2,0.47
2021,Q3,0.53
2021,Q4,0.66
2022,Q1,0.29
2022,Q2,0.65
2022,Q3,0.59
2022,Q4,0.55
2023,Q1,0.52
2023,Q2,0.63
2023,Q3,0.64
2023,Q4,0.67
2024,Q1,0.5
2024,Q2,0.53
2024,Q3,0.56
2024,Q4,0.69
2025,Q1,0.54
