Year,Average Weekday,Average Saturday,Average Sunday,Average Weekend,Annual Total
2014,2123092,1305437,1024279,2329716,667051170
2015,2070386,1278031,995788,2273819,650681784
2016,2038119,1221299,957427,2178725,638413113
2017,1923993,1168978,923694,2092672,602620356
2018,1811605,1122626,868057,1990683,569361220
2019,1770394,1108809,847931,1956740,557036504
